"","Index","Product","Date","Stars","Review","booleans"
"1",7,"Amazon",2015-06-17,5,"Amazon does it again! This has been a great benefit of being a prime member. Its has almost infinite playlists and music geared towards everyone and everything. I love the thumb up thumbs down options that allow you to make your preferences known, plus the ability to download whole albums or just single songs. It brings up new artists you might like and has stations for whole genres or just specific artists that also play their musical colleagues. Great product or service from amazon. AGAIN!",TRUE
"2",15,"Amazon",2017-06-19,2,"fiddle-y and annoying. Maybe it is better from my Chromebook Tweaky, kept having to back out of the app to change stations, fiddle-y and annoying. Maybe it is better from my Chromebook, but on my phone the app was a PITA and I probably will not use it.",TRUE
"3",16,"Amazon",2017-05-05,3,"Three Stars works well",TRUE
"4",20,"Amazon",2013-11-20,5,"Great all the way around Great songs,sound and great price. Not only all that but you earn as you buy. I earned one song of my choice for buying this cd. and the song you pick automatically just downloads to any device you want it too. OH first install this MP3 on your device. I installed it on my Android phone",TRUE
"5",28,"Amazon",2017-08-09,5,"excellent excellent",TRUE
"6",35,"Amazon",2017-03-01,5,"Five Stars nice jams!",TRUE
"7",37,"Amazon",2016-09-07,3,"it is nice that comes for free but not as good as other music streaming services it is okay they have a pretty good music selection, that is my expense or at least with the music listen to Spotify it has more options YouTube Red has even more, but YouTube can be annoying because the videos take up a lot of space if you are saving them offline. But its nice that this comes with prime because I would get Prime anyways.",TRUE
"8",39,"Amazon",2017-05-16,5,"Solar Escape Outback Men's UV Hat Love the music.",TRUE
"9",41,"Amazon",2015-03-01,5,"Amazon Music with Prime Music is a great addition to my prime account Amazon Music with Prime Music is a great addition to my prime account. It provides a very nice selection of all types of music and the ability to select individual tracks. Well done, Amazon.",TRUE
"10",47,"Amazon",2017-04-15,2,"Wth Why is this app not working at all?",TRUE
"11",56,"Amazon",2016-11-22,4,"How cool is that YOu can think of a lot of songs and then they are there for almost free Prime cost. How cool is that, no CD's no tapes , no records just right there. Not all music shows up , but the majority of the time i find what i am looking for. The search could be more easier but perhaps it is my searching technique winking",TRUE
"12",57,"Amazon",2016-11-15,4,"Works for me! Works well on my smart phone. Not comparing it to itunes or any other provider As a stand alone product, I use it with Audio CDs purchased and I can download with prime in 5 seconds. I use it daily no measure of sound quality, etc.Simply works for me. Use phone, open Amazon player, hear my music. Grateful!",TRUE
"13",58,"Amazon",2017-07-19,5,"Five Stars love it",TRUE
"14",63,"Amazon",2017-08-12,5,"Great choices, works perfect on my phone Great choices, works perfect on my phone",TRUE
"15",66,"Amazon",2015-07-09,5,"Best streaming music service I have found It is lacking many features for sorting or searching for duplicates, etc. But I am loving having such a huge library included with my Prime account. I look forward to continuing to develop the apps to have more features I would like to see. I have tried several other streaming services and have not been satisfied at all from constantly crashing my devices to not syncing between computer and devices. Been using Prime Music for weeks now with no issues at all.",TRUE
"16",68,"Amazon",2017-10-25,5,"Five Stars works",TRUE
"17",70,"Amazon",2017-06-10,5,"Five Stars great",TRUE
"18",73,"Amazon",2017-11-14,4,"Four Stars wokks",TRUE
"19",79,"Amazon",2016-10-19,1,"Not happy with music app Prime member ... For now. But renewal is due soon. Can not download music app. Can not listen to my Amazon music. do not care about audible or free books. Amazon is slipping, no star deserved.",TRUE
"20",82,"Amazon",2015-09-27,5,"Come for the shipping, stay for the free music and movies! AZ keeps adding more reasons to use Prime. This is one of them. Lots of music to hear for free on a variety of devices. Come for the shipping, stay for the music and movies!",TRUE
"21",84,"Amazon",2014-06-23,2,"Prime Music Needs Work Much like the prime video selection the prime music selection is small and includes mostly older music. While it generally works OK for the music it does have I was unable to find any way to just search the music that is available through prime music and not for purchase on the amazon store so almost every time I went to listen to a song it was going to charge me.If you were able to limit the search and list of songs to only those available for free I would have given it a higher score but at the moment it was a lot more frustration than listening pleasure.",TRUE
"22",88,"Amazon",2017-03-13,5,"Five Stars great",TRUE
"23",89,"Amazon",2017-08-30,4,"great service all kinds of music great service all kinds of music. would be great if it had a voice recognition to search for music while you drive",TRUE
"24",95,"Amazon",2013-09-20,5,"Bye Bye iTunes I am loving using my SamsungS3 phone with Amazon MP3 app RunDouble's C25K app. it is great to be able to add new songs to my training play list without having to doc to my PC; keeps my training runs fresh.Finally time to retire my iPod Shuffle and the original C25K podcasts.",TRUE
"25",104,"Amazon",2017-05-21,5,"Five Stars Decent",TRUE
"26",106,"Amazon",2014-07-03,1,"I know you are not listening, BUT For all of us that have been using Amazon MP3 since the first Android devices came out, this is a major disappointment. First you snub us with instant video, then you take away tablet support for music and replace it with a beta quality. This after we have already spent significant money buying music from you. Sure i can switch to a new service, but i really had no plans too before this, and really did not want to spend the time. Its hard to understand what your issue is with Android, i am positive that you could develop whatever you want. I wish you would have never showed up on Android, that way I could have built a library on another service to begin with. Very dissapointed. Will have to use the pre-installed version until i can switch my wife and i to something else. Who would have guessed a pre-installed app would come in handy. Good luck with your new fire products. Looks like i will be buying stock in the first amazon alternative that comes along, cause this alienation of such a large customer base makes no business since whatsoever. You are trying to crush Google, but pushing people to them. You could have owned the entire android ecosystem pretty much with prime music and video and apps.",TRUE
"27",109,"Amazon",2017-03-03,5,"It is great! I adore this app. It is great !",TRUE
"28",111,"Amazon",2017-08-31,5,"Five Stars Love this app! Tons of music. Easy to navigate around. 5 stars!",TRUE
